danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,genre
0.516,0.738,-7.209,0.414,0.28,0.0,0.621,0.599,Rap
0.5529999999999999,0.8909999999999999,-3.388,0.505,0.0785,0.0,0.133,0.627,Rap
0.6940000000000001,0.685,-6.535,0.133,0.2239999999999999,0.0,0.124,0.306,Rap
0.745,0.6459999999999999,-6.987,0.17,0.157,0.0,0.3379999999999999,0.46,Rap
0.7170000000000001,0.684,-5.2410000000000005,0.0907,0.0421,0.0,0.208,0.305,Rap
0.6679999999999999,0.8440000000000001,-4.151,0.0956,0.00389,0.00879,0.119,0.33,Rap
0.685,0.868,-8.458,0.303,0.145,0.0,0.131,0.495,Rap
0.8079999999999999,0.639,-5.945,0.385,0.616,0.0,0.103,0.713,Rap
0.813,0.6459999999999999,-4.901,0.263,0.00271,0.0,0.191,0.375,Rap
0.7240000000000001,0.693,-5.379,0.0798,0.445,0.0,0.389,0.713,Rap
0.812,0.522,-5.287000000000001,0.257,0.0433,0.0,0.154,0.38,Rap
0.928,0.552,-6.769,0.357,0.00166,0.0,0.114,0.3279999999999999,Rap
0.833,0.5489999999999999,-7.215,0.22,0.002,2.37e-06,0.133,0.3279999999999999,Rap
0.75,0.56,-8.094,0.105,0.546,0.0,0.111,0.4589999999999999,Rap
0.5589999999999999,0.491,-6.406000000000001,0.0346,0.0567,0.0,0.0992,0.114,Rap
0.8759999999999999,0.519,-6.531000000000001,0.143,0.2019999999999999,0.0,0.108,0.158,Rap
0.7020000000000001,0.762,-2.733,0.0328,0.00196,0.0004509999999999,0.142,0.233,Rap
0.773,0.602,-6.384,0.108,0.1939999999999999,0.000443,0.141,0.442,Rap
0.8490000000000001,0.755,-7.399,0.363,0.346,0.0,0.0564,0.3929999999999999,Rap
0.772,0.413,-8.193,0.089,0.0361,0.0,0.111,0.211,Rap
0.8759999999999999,0.519,-6.531000000000001,0.143,0.2019999999999999,0.0,0.108,0.158,Rap
0.792,0.4539999999999999,-6.752999999999999,0.4579999999999999,0.00422,0.0,0.285,0.674,Rap
0.625,0.536,-5.428,0.0776,0.038,2.31e-05,0.1669999999999999,0.253,Rap
0.838,0.43,-5.867999999999999,0.281,0.0498,1.59e-05,0.0977,0.126,Rap
0.688,0.61,-6.79,0.109,0.198,0.00154,0.114,0.201,Rap
0.809,0.545,-6.678,0.0735,0.392,0.0,0.151,0.244,Rap
0.493,0.826,-3.1060000000000003,0.311,0.095,3.42e-06,0.252,0.75,Rap
0.474,0.589,-7.292000000000001,0.141,0.445,0.0,0.139,0.51,Rap
0.7759999999999999,0.509,-6.266,0.467,0.192,1.49e-06,0.115,0.485,Rap
0.755,0.569,-7.996,0.05,0.0123,0.0,0.103,0.435,Rap
0.958,0.6,-6.996,0.118,0.0391,0.0,0.2739999999999999,0.607,Rap
0.493,0.8140000000000001,-6.755,0.2769999999999999,0.499,0.0,0.104,0.303,Rap
0.642,0.7909999999999999,-3.859,0.322,0.0515,0.0,0.119,0.331,Rap
0.8440000000000001,0.715,-6.4270000000000005,0.303,0.429,0.0,0.0923,0.418,Rap
0.903,0.6679999999999999,-7.881,0.24,0.0033299999999999,0.0,0.111,0.532,Rap
0.63,0.804,-4.183,0.0363,0.215,0.0,0.253,0.492,Rap
0.765,0.688,-5.566,0.0841,0.633,0.0,0.0734,0.434,Rap
0.83,0.376,-8.073,0.19,0.0121,8.07e-06,0.218,0.165,Rap
0.755,0.552,-5.604,0.288,0.0967,0.0,0.158,0.402,Rap
0.8490000000000001,0.536,-7.307,0.349,0.0239,0.0,0.126,0.308,Rap
0.85,0.645,-5.441,0.133,0.16,0.0,0.0842,0.631,Rap
0.901,0.4639999999999999,-9.789,0.0645,0.368,1.7100000000000002e-05,0.238,0.638,Rap
0.76,0.588,-6.305,0.3879999999999999,0.102,0.0,0.0796,0.6759999999999999,Rap
0.807,0.6779999999999999,-3.244,0.177,0.0345,0.0,0.0986,0.21,Rap
0.946,0.396,-8.458,0.476,0.272,0.0,0.129,0.693,Rap
0.701,0.768,-3.531,0.2289999999999999,0.354,0.0,0.148,0.7240000000000001,Rap
0.772,0.634,-6.101,0.212,0.135,0.0,0.432,0.6709999999999999,Rap
0.721,0.63,-7.787000000000001,0.2,0.0258,0.0,0.139,0.384,Rap
0.736,0.67,-6.702000000000001,0.311,0.186,0.0,0.114,0.845,Rap
0.836,0.579,-6.164,0.243,0.00207,0.0,0.11,0.431,Rap
0.614,0.5429999999999999,-7.178,0.374,0.0077599999999999,3.28e-05,0.3829999999999999,0.485,Rap
0.723,0.561,-6.525,0.245,0.0285,0.0,0.0884,0.44,Rap
0.53,0.843,-2.271,0.39,0.428,0.0,0.1639999999999999,0.919,Rap
0.815,0.652,-5.497999999999999,0.1689999999999999,0.327,0.0,0.207,0.4539999999999999,Rap
0.626,0.7759999999999999,-4.9510000000000005,0.231,0.0736,0.0,0.217,0.4679999999999999,Rap
0.867,0.561,-5.564,0.1159999999999999,0.0118,0.0,0.111,0.608,Rap
0.67,0.847,-4.85,0.409,0.184,0.0,0.304,0.381,Rap
0.738,0.629,-4.882,0.0495,0.268,0.00114,0.163,0.319,Rap
0.882,0.602,-5.553999999999999,0.245,0.0177,0.0,0.178,0.43,Rap
0.511,0.413,-10.839,0.0725,0.603,0.0,0.2189999999999999,0.736,Rap
0.823,0.476,-8.951,0.242,0.0115,0.0,0.213,0.353,Rap
0.6709999999999999,0.634,-6.245,0.336,0.467,0.0,0.1159999999999999,0.1639999999999999,Rap
0.897,0.662,-6.903,0.292,0.0852,0.0,0.534,0.389,Rap
0.669,0.513,-7.68,0.0375,0.108,0.185,0.0939,0.372,Rap
0.951,0.638,-5.614,0.308,0.00206,0.0,0.113,0.439,Rap
0.903,0.476,-7.744,0.109,0.0495,0.0,0.108,0.687,Rap
0.838,0.626,-4.214,0.0396,0.00211,5.93e-05,0.0221,0.108,Rap
0.619,0.607,-9.483,0.316,0.206,0.0,0.113,0.2019999999999999,Rap
0.711,0.603,-8.052,0.2789999999999999,0.119,0.0,0.0753,0.5379999999999999,Rap
0.474,0.752,-10.677,0.358,0.109,0.0,0.0453,0.8109999999999999,Rap
0.745,0.8340000000000001,-3.626,0.127,0.304,0.0,0.4539999999999999,0.482,Rap
0.638,0.4,-11.212,0.0425,0.733,0.000133,0.3339999999999999,0.495,Rap
0.555,0.8029999999999999,-6.267,0.356,0.00702,0.0,0.444,0.236,Rap
0.655,0.773,-4.4110000000000005,0.226,0.145,0.0,0.44,0.6629999999999999,Rap
0.951,0.72,-4.467,0.302,0.0406,0.0,0.0998,0.687,Rap
0.662,0.7959999999999999,-7.9,0.212,0.168,0.0,0.139,0.6940000000000001,Rap
0.973,0.434,-11.133,0.17,0.102,4.51e-06,0.128,0.52,Rap
0.685,0.713,-6.695,0.203,0.0989,0.0,0.262,0.691,Rap
0.8290000000000001,0.539,-7.359,0.208,0.136,1.78e-06,0.103,0.3879999999999999,Rap
0.599,0.622,-4.313,0.264,0.124,0.00278,0.158,0.1989999999999999,Rap
0.7709999999999999,0.8959999999999999,-5.289,0.129,0.0275,0.0,0.204,0.0593,Rap
0.797,0.8440000000000001,-5.482,0.275,0.0651,0.0,0.087,0.52,Rap
0.902,0.522,-8.871,0.0591,0.302,1.8e-06,0.107,0.52,Rap
0.62,0.613,-5.83,0.0795,0.0607,0.0,0.1169999999999999,0.483,Rap
0.8109999999999999,0.315,-11.618,0.0812,0.447,0.1989999999999999,0.118,0.3,Rap
0.855,0.6509999999999999,-8.044,0.235,0.063,0.0,0.0772,0.5589999999999999,Rap
0.677,0.421,-10.19,0.14,0.695,0.0,0.139,0.609,Rap
0.878,0.6759999999999999,-5.198,0.255,0.257,0.0,0.1009999999999999,0.534,Rap
0.873,0.7190000000000001,-5.948,0.248,0.03,0.0,0.3329999999999999,0.858,Rap
0.8340000000000001,0.439,-12.639,0.51,0.535,5.83e-06,0.192,0.7140000000000001,Rap
0.764,0.7240000000000001,-4.748,0.368,0.441,1.27e-06,0.177,0.826,Rap
0.7929999999999999,0.625,-6.726,0.072,0.67,4.75e-05,0.218,0.181,Rap
0.8590000000000001,0.563,-6.635,0.1119999999999999,0.0541,0.0,0.0685,0.412,Rap
0.777,0.522,-8.781,0.325,0.067,5.59e-05,0.0953,0.5820000000000001,Rap
0.6709999999999999,0.623,-7.1610000000000005,0.308,0.00998,7.55e-06,0.643,0.195,Rap
0.884,0.492,-5.343,0.1119999999999999,0.16,0.0,0.359,0.11,Rap
0.8759999999999999,0.954,-4.962,0.0683,0.0631,0.0053799999999999,0.0637,0.506,Rap
0.6990000000000001,0.575,-9.922,0.159,0.218,0.0,0.1119999999999999,0.2339999999999999,Rap
0.7859999999999999,0.66,-6.237,0.0732,0.121,0.0,0.129,0.51,Rap
0.785,0.62,-6.667000000000001,0.254,0.0138,0.0,0.15,0.478,Rap
0.8420000000000001,0.556,-6.792999999999999,0.442,0.159,0.0,0.204,0.306,Rap
0.542,0.6409999999999999,-6.746,0.377,0.0724,0.0,0.108,0.425,Rap
0.716,0.541,-7.909,0.149,0.0021,0.0,0.115,0.387,Rap
0.635,0.7929999999999999,-4.333,0.0322,0.000647,0.747,0.113,0.281,Rap
0.809,0.737,-5.186,0.108,0.0441,0.0,0.341,0.367,Rap
0.856,0.527,-7.345,0.528,0.0614,0.0,0.131,0.826,Rap
0.723,0.743,-11.342,0.26,0.256,3.15e-05,0.172,0.629,Rap
0.7190000000000001,0.495,-8.818999999999999,0.0898,0.387,0.0,0.098,0.198,Rap
0.726,0.6509999999999999,-6.352,0.3,0.1639999999999999,7.26e-06,0.303,0.382,Rap
0.5479999999999999,0.506,-7.434,0.102,0.203,0.0001,0.0788,0.557,Rap
0.615,0.563,-8.124,0.238,0.00734,3.35e-05,0.118,0.107,Rap
0.883,0.599,-5.551,0.248,0.0177,0.0,0.179,0.413,Rap
0.7829999999999999,0.522,-6.229,0.39,0.0287,4.13e-05,0.127,0.235,Rap
0.583,0.8290000000000001,-4.603,0.134,0.00864,0.0,0.0426,0.575,Rap
0.622,0.494,-8.517999999999999,0.457,0.0298,0.0,0.149,0.166,Rap
0.664,0.6709999999999999,-7.635,0.368,0.773,0.0,0.1009999999999999,0.927,Rap
0.8029999999999999,0.54,-6.862,0.318,0.27,0.0,0.0819,0.345,Rap
0.731,0.48,-9.169,0.374,0.373,4.86e-06,0.154,0.7709999999999999,Rap
0.82,0.71,-4.263999999999999,0.181,0.00299,0.0,0.1969999999999999,0.518,Rap
0.58,0.653,-3.818,0.0745,0.447,0.0,0.111,0.175,Rap
0.696,0.482,-10.492,0.0675,0.254,0.0158,0.0941,0.198,Rap
0.614,0.655,-4.256,0.0558,0.25,0.000107,0.0895,0.4589999999999999,Rap
0.623,0.6509999999999999,-6.988,0.345,0.305,0.0,0.1009999999999999,0.296,Rap
0.7070000000000001,0.5429999999999999,-4.61,0.2789999999999999,0.151,0.0,0.384,0.8240000000000001,Rap
0.868,0.701,-7.515,0.297,0.0164,0.0,0.111,0.705,Rap
0.767,0.503,-8.905,0.064,0.00891,0.0,0.18,0.324,Rap
0.664,0.561,-7.034,0.154,0.503,0.0,0.0896,0.621,Rap
0.755,0.772,-5.585,0.4,0.128,0.0,0.157,0.6779999999999999,Rap
0.6990000000000001,0.304,-11.192,0.0993,0.779,0.000993,0.1369999999999999,0.271,Rap
0.903,0.611,-8.006,0.268,0.109,0.000199,0.0904,0.3289999999999999,Rap
0.815,0.737,-4.474,0.0447,0.25,1.55e-06,0.186,0.767,Rap
0.7809999999999999,0.301,-14.638,0.297,0.327,0.0,0.183,0.389,Rap
0.8009999999999999,0.596,-4.72,0.0534,0.00301,0.0,0.162,0.134,Rap
0.779,0.597,-9.652,0.434,0.723,4.47e-05,0.0508,0.6459999999999999,Rap
0.657,0.76,-3.446,0.0505,0.172,0.0,0.149,0.425,Rap
0.6559999999999999,0.5660000000000001,-9.501,0.3389999999999999,0.0125,0.0,0.0655,0.563,Rap
0.7490000000000001,0.925,-5.034,0.2269999999999999,0.241,0.0,0.52,0.6409999999999999,Rap
0.7559999999999999,0.505,-10.862,0.4639999999999999,0.129,0.0,0.163,0.185,Rap
0.616,0.617,-8.431000000000001,0.52,0.128,0.0,0.177,0.476,Rap
0.862,0.6890000000000001,-5.68,0.3229999999999999,0.118,0.0,0.0729,0.364,Rap
0.816,0.775,-3.323,0.2339999999999999,0.16,0.00031,0.0543,0.527,Rap
0.8,0.585,-7.343,0.0924,0.264,0.0,0.153,0.779,Rap
0.774,0.5539999999999999,-7.909,0.0383,0.207,0.0,0.132,0.349,Rap
0.74,0.488,-7.664,0.27,0.2339999999999999,0.0,0.241,0.584,Rap
0.889,0.3979999999999999,-7.183,0.204,0.19,0.0,0.104,0.159,Rap
0.574,0.7879999999999999,-6.778,0.0638,0.0156,0.0,0.37,0.34,Rap
0.884,0.445,-10.58,0.418,0.222,0.0,0.1119999999999999,0.851,Rap
0.679,0.754,-6.965,0.186,0.3229999999999999,0.0,0.126,0.905,Rap
0.779,0.544,-9.87,0.206,0.00296,0.0,0.3,0.578,Rap
0.482,0.634,-7.971,0.0847,0.261,1.59e-06,0.204,0.7140000000000001,Rap
0.797,0.61,-6.626,0.148,0.376,0.0,0.105,0.465,Rap
0.754,0.481,-13.300999999999998,0.177,0.252,0.0,0.0816,0.324,Rap
0.742,0.711,-4.658,0.237,0.0614,0.0062299999999999,0.124,0.294,Rap
0.892,0.5479999999999999,-8.449,0.33,0.139,0.0,0.114,0.262,Rap
0.8079999999999999,0.701,-4.837,0.0984,0.00212,2.1e-05,0.126,0.154,Rap
0.569,0.777,-4.041,0.0834,0.139,0.0,0.132,0.181,Rap
0.6779999999999999,0.682,-8.642000000000001,0.185,0.0007379999999999,0.0,0.1169999999999999,0.283,Rap
0.522,0.428,-11.332,0.143,0.235,2.35e-06,0.278,0.3989999999999999,Rap
0.627,0.41,-8.156,0.0349,0.2789999999999999,0.0,0.107,0.0763,Rap
0.865,0.62,-7.486000000000001,0.182,0.478,0.0,0.228,0.777,Rap
0.57,0.903,-4.835,0.0905,0.0748,0.0,0.1989999999999999,0.603,Rap
0.718,0.628,-6.007000000000001,0.223,0.5429999999999999,0.0,0.1159999999999999,0.722,Rap
0.8220000000000001,0.461,-6.506,0.449,0.3279999999999999,0.0,0.122,0.268,Rap
0.823,0.586,-6.606,0.2,0.114,0.0,0.193,0.347,Rap
0.664,0.8320000000000001,-3.1660000000000004,0.34,0.107,0.0,0.7759999999999999,0.498,Rap
0.8270000000000001,0.642,-4.29,0.242,0.00905,1.5e-06,0.0865,0.181,Rap
0.7879999999999999,0.516,-6.807,0.2189999999999999,0.1,0.0,0.129,0.235,Rap
0.6779999999999999,0.857,-6.325,0.198,0.259,0.0,0.716,0.8540000000000001,Rap
0.615,0.902,-2.821,0.508,0.374,0.0,0.118,0.775,Rap
0.457,0.517,-7.853,0.42,0.639,3.1e-05,0.113,0.144,Rap
0.81,0.754,-6.138,0.302,0.0243,0.0,0.255,0.68,Rap
0.7170000000000001,0.79,-4.213,0.2,0.33,0.000125,0.518,0.371,Rap
0.635,0.677,-5.547999999999999,0.0909,0.161,0.0,0.154,0.253,Rap
0.722,0.764,-5.656000000000001,0.3979999999999999,0.145,0.0,0.171,0.7959999999999999,Rap
0.8759999999999999,0.573,-3.764,0.431,0.294,0.0,0.121,0.7559999999999999,Rap
0.703,0.7170000000000001,-6.035,0.23,0.0693,0.0,0.285,0.417,Rap
0.423,0.562,-8.384,0.211,0.255,0.0191,0.127,0.18,Rap
0.7759999999999999,0.736,-4.612,0.247,0.0802,0.0,0.159,0.233,Rap
0.7609999999999999,0.518,-8.871,0.134,0.244,3.47e-05,0.107,0.522,Rap
0.88,0.763,-4.378,0.0762,0.0235,0.0,0.158,0.628,Rap
0.5720000000000001,0.4639999999999999,-7.797000000000001,0.291,0.537,1.15e-06,0.12,0.426,Rap
0.588,0.479,-7.039,0.281,0.604,7.2000000000000005e-06,0.527,0.434,Rap
0.768,0.622,-6.56,0.308,0.3429999999999999,2.21e-06,0.0789,0.603,Rap
0.628,0.6920000000000001,-5.64,0.2019999999999999,0.00244,0.0129,0.6679999999999999,0.0963,Rap
0.713,0.831,-4.75,0.15,0.0168,0.0,0.118,0.584,Rap
0.78,0.402,-9.255,0.149,0.188,0.0,0.0597,0.483,Rap
0.87,0.557,-6.867000000000001,0.0501,0.0429,0.0,0.155,0.6459999999999999,Rap
0.64,0.841,-2.426,0.0466,0.153,0.0,0.0457,0.0471,Rap
0.8,0.474,-9.304,0.238,0.0466,0.0,0.0933,0.348,Rap
0.807,0.687,-4.349,0.109,0.000852,0.0,0.0554,0.184,Rap
0.87,0.446,-9.818,0.424,0.449,0.0,0.16,0.684,Rap
0.794,0.44,-7.861000000000001,0.131,0.0806,0.0,0.198,0.276,Rap
0.414,0.608,-11.439,0.32,0.258,0.0,0.148,0.8029999999999999,Rap
0.6759999999999999,0.62,-6.343,0.0562,0.105,0.0,0.211,0.607,Rap
0.879,0.6890000000000001,-6.77,0.0749,0.449,1.38e-06,0.12,0.899,Rap
0.862,0.65,-6.978,0.355,0.0207,0.0,0.568,0.6579999999999999,Rap
0.728,0.431,-9.966,0.0622,0.7490000000000001,0.0,0.0996,0.629,Rap
0.8370000000000001,0.586,-8.521,0.0807,0.281,0.0,0.134,0.618,Rap
0.772,0.737,-7.648,0.2,0.0189,9.39e-05,0.206,0.5329999999999999,Rap
0.726,0.597,-8.574,0.145,0.128,0.0326,0.131,0.367,Rap
0.6759999999999999,0.578,-4.669,0.375,0.0509,0.0,0.0796,0.698,Rap
0.7929999999999999,0.395,-5.577999999999999,0.385,0.2769999999999999,1.4e-05,0.109,0.129,Rap
0.511,0.5660000000000001,-7.23,0.2,0.349,0.0,0.34,0.218,Rap
0.916,0.493,-7.371,0.162,0.12,2.63e-06,0.211,0.327,Rap
0.758,0.638,-6.922999999999999,0.192,0.115,0.0,0.297,0.456,Rap
0.595,0.775,-8.128,0.057,0.00978,0.0,0.359,0.53,Rap
0.8009999999999999,0.442,-10.382,0.162,0.0412,0.0,0.0946,0.221,Rap
0.768,0.652,-2.708,0.307,0.113,0.0,0.107,0.777,Rap
0.655,0.607,-5.815,0.0862,0.5539999999999999,0.0,0.115,0.2,Rap
0.698,0.3229999999999999,-9.4,0.396,0.203,0.0,0.0939,0.3279999999999999,Rap
0.7070000000000001,0.82,-5.952999999999999,0.231,0.0113,0.0,0.841,0.5660000000000001,Rap
0.835,0.482,-8.607000000000001,0.367,0.262,0.0,0.0991,0.4479999999999999,Rap
0.7909999999999999,0.5820000000000001,-7.322999999999999,0.286,0.0114,0.0,0.35,0.4429999999999999,Rap
0.647,0.514,-10.05,0.0593,0.0655,0.0,0.3979999999999999,0.387,Rap
0.8140000000000001,0.6609999999999999,-6.452999999999999,0.356,0.186,0.0,0.163,0.474,Rap
0.925,0.591,-5.662999999999999,0.157,0.0193,0.0,0.108,0.158,Rap
0.8440000000000001,0.6409999999999999,-4.893,0.363,0.0139999999999999,3.27e-06,0.289,0.213,Rap
0.879,0.575,-6.915,0.611,0.00225,0.0,0.242,0.8440000000000001,Rap
0.804,0.66,-4.86,0.0726,0.0319,0.0,0.103,0.257,Rap
0.816,0.526,-8.241,0.29,0.022,7.049999999999999e-05,0.0881,0.3829999999999999,Rap
0.531,0.512,-7.487999999999999,0.149,0.0465,0.0,0.295,0.327,Rap
0.888,0.503,-9.236,0.322,0.375,0.0,0.114,0.746,Rap
0.8640000000000001,0.679,-7.25,0.322,0.176,0.0,0.108,0.677,Rap
0.507,0.5760000000000001,-10.001,0.319,0.23,0.0,0.11,0.437,Rap
0.589,0.649,-5.593999999999999,0.52,0.0556,0.0,0.0884,0.253,Rap
0.8370000000000001,0.495,-6.962999999999999,0.193,0.0509,0.0,0.1,0.503,Rap
0.738,0.862,-4.925,0.143,0.0279999999999999,0.0,0.133,0.252,Rap
0.773,0.595,-6.062,0.161,0.114,2.47e-06,0.13,0.3379999999999999,Rap
0.746,0.527,-6.93,0.259,0.0038799999999999,0.0,0.296,0.392,Rap
0.753,0.557,-11.793,0.22,0.0163,0.000137,0.258,0.5760000000000001,Rap
0.6940000000000001,0.6970000000000001,-7.372999999999999,0.0379,0.162,0.0,0.0821,0.379,Rap
0.7659999999999999,0.478,-8.287,0.479,0.0285,0.0,0.17,0.303,Rap
0.654,0.763,-5.486000000000001,0.0638,0.111,1.85e-05,0.066,0.457,Rap
0.841,0.733,-5.077,0.142,0.0246,0.0,0.174,0.284,Rap
0.8,0.568,-8.199,0.0409,0.8220000000000001,4.27e-06,0.102,0.574,Rap
0.926,0.555,-8.416,0.105,0.00215,0.0022199999999999,0.1,0.0683,Rap
0.7,0.627,-6.278,0.0843,0.0176,0.0,0.481,0.204,Rap
0.79,0.629,-4.055,0.142,0.182,7.06e-06,0.3379999999999999,0.267,Rap
0.809,0.68,-4.883,0.222,0.0535,1.2e-06,0.11,0.0653,Rap
0.7240000000000001,0.6940000000000001,-4.198,0.0728,0.0344,0.0,0.377,0.252,Rap
0.609,0.757,-5.605,0.119,0.299,0.0,0.63,0.379,Rap
0.753,0.532,-8.994,0.068,0.118,0.0,0.105,0.0988,Rap
0.69,0.68,-4.08,0.21,0.447,0.0,0.0892,0.297,Rap
0.748,0.496,-6.119,0.0557,0.0825,0.0,0.163,0.3329999999999999,Rap
0.725,0.451,-11.445,0.125,0.396,0.0,0.114,0.289,Rap
0.823,0.642,-9.762,0.738,0.0173,0.0,0.124,0.511,Rap
0.7659999999999999,0.941,-2.546,0.18,0.359,0.0,0.585,0.7070000000000001,Rap
0.923,0.604,-6.671,0.245,0.017,0.0,0.272,0.826,Rap
0.745,0.715,-3.3680000000000003,0.245,0.128,0.0,0.182,0.342,Rap
0.92,0.674,-5.662000000000001,0.264,0.307,0.0,0.104,0.741,Rap
0.485,0.604,-4.591,0.345,0.141,0.0,0.0668,0.45,Rap
0.778,0.59,-5.547999999999999,0.27,0.467,0.0,0.0902,0.515,Rap
0.625,0.726,-7.731,0.155,0.00728,0.0,0.318,0.483,Rap
0.537,0.495,-10.521,0.0622,0.1369999999999999,7.84e-06,0.109,0.206,Rap
0.727,0.496,-10.386,0.178,0.0893,0.00011,0.0987,0.504,Rap
0.884,0.346,-8.228,0.351,0.0151,7.04e-06,0.0871,0.376,Rap
0.735,0.482,-9.445,0.139,0.0062299999999999,0.0144,0.4479999999999999,0.315,Rap
0.6809999999999999,0.314,-9.319,0.0581,0.2,9.82e-06,0.1,0.166,Rap
0.887,0.725,-6.534,0.295,0.159,0.0,0.3329999999999999,0.441,Rap
0.7909999999999999,0.5870000000000001,-5.075,0.0413,0.407,0.0,0.148,0.536,Rap
0.6829999999999999,0.667,-6.436,0.276,0.0105,0.0,0.076,0.373,Rap
0.7340000000000001,0.5429999999999999,-7.979,0.4,0.186,0.0,0.372,0.336,Rap
0.745,0.695,-5.797000000000001,0.2019999999999999,0.0904,0.0,0.385,0.6559999999999999,Rap
0.763,0.628,-5.85,0.05,0.0531,0.0,0.114,0.193,Rap
0.868,0.654,-4.832,0.0766,0.208,0.0,0.187,0.299,Rap
0.912,0.5870000000000001,-7.395,0.0582,0.0394,0.01,0.111,0.435,Rap
0.7240000000000001,0.636,-8.476,0.205,0.0477,0.0,0.133,0.45,Rap
0.507,0.4639999999999999,-8.531,0.171,0.3979999999999999,2.62e-05,0.603,0.2769999999999999,Rap
0.835,0.413,-9.81,0.396,0.373,0.00133,0.1009999999999999,0.111,Rap
0.769,0.627,-4.064,0.262,0.3939999999999999,0.0,0.106,0.49,Rap
0.7879999999999999,0.436,-9.435,0.364,0.0611,0.0,0.0979,0.341,Rap
0.755,0.83,-6.494,0.0613,0.0916,3.81e-05,0.298,0.513,Rap
0.835,0.838,-6.283,0.111,0.1669999999999999,0.0,0.255,0.8059999999999999,Rap
0.669,0.809,-5.718,0.296,0.0412,0.0,0.3779999999999999,0.605,Rap
0.669,0.6829999999999999,-5.17,0.054,0.278,0.0,0.268,0.579,Rap
0.552,0.583,-8.497,0.238,0.515,0.0,0.235,0.71,Rap
0.645,0.595,-6.876,0.258,0.00112,0.0,0.084,0.461,Rap
0.845,0.76,-6.007000000000001,0.357,0.221,0.0,0.107,0.5579999999999999,Rap
0.6890000000000001,0.777,-5.465,0.289,0.289,0.0,0.104,0.492,Rap
0.743,0.55,-6.521,0.436,0.42,0.0,0.162,0.564,Rap
0.531,0.759,-7.002000000000001,0.387,0.0706,0.0,0.318,0.304,Rap
0.79,0.677,-5.27,0.104,0.0151,1.06e-05,0.1689999999999999,0.75,Rap
0.8740000000000001,0.441,-6.872000000000001,0.178,0.562,0.00807,0.0869,0.401,Rap
0.8440000000000001,0.6990000000000001,-5.794,0.335,0.191,0.0,0.1939999999999999,0.753,Rap
0.691,0.5660000000000001,-5.212999999999999,0.2269999999999999,0.28,0.0,0.106,0.291,Rap
0.794,0.741,-4.985,0.255,0.0375,0.0038799999999999,0.143,0.365,Rap
0.7140000000000001,0.598,-7.028,0.0674,0.313,0.609,0.108,0.35,Rap
0.6970000000000001,0.675,-7.332000000000001,0.2269999999999999,0.0597,0.0,0.192,0.183,Rap
0.563,0.584,-6.837999999999999,0.203,0.157,0.0,0.165,0.335,Rap
0.742,0.8440000000000001,-6.044,0.2269999999999999,0.28,0.0,0.1169999999999999,0.372,Rap
0.713,0.605,-7.487,0.107,0.497,3.46e-06,0.115,0.432,Rap
0.747,0.5710000000000001,-7.916,0.478,0.38,0.0,0.534,0.5529999999999999,Rap
0.72,0.452,-12.725,0.267,0.00147,0.00185,0.18,0.732,Rap
0.831,0.795,-6.186,0.264,0.221,0.0,0.291,0.7440000000000001,Rap
0.241,0.429,-10.901,0.0834,0.103,0.000336,0.272,0.0909,Rap
0.6779999999999999,0.5670000000000001,-9.148,0.261,0.188,1.67e-06,0.1639999999999999,0.6579999999999999,Rap
0.7,0.556,-8.356,0.128,0.261,0.0,0.144,0.351,Rap
0.722,0.741,-3.72,0.19,0.249,0.0,0.151,0.46,Rap
0.8740000000000001,0.552,-5.997000000000001,0.3829999999999999,0.0555,0.0,0.2789999999999999,0.231,Rap
0.433,0.4429999999999999,-10.568,0.0361,0.0922,0.000293,0.1169999999999999,0.0363,Rap
0.804,0.509,-10.833,0.132,0.208,0.00011,0.314,0.472,Rap
0.7440000000000001,0.589,-1.218,0.0359,0.36,0.0,0.119,0.242,Rap
0.733,0.63,-4.296,0.395,0.13,0.0,0.162,0.8320000000000001,Rap
0.8270000000000001,0.643,-6.414,0.0899,0.257,0.0,0.094,0.433,Rap
0.345,0.7490000000000001,-6.065,0.163,0.121,0.0,0.187,0.613,Rap
0.743,0.76,-8.484,0.106,0.39,0.0,0.176,0.787,Rap
0.652,0.499,-7.795,0.54,0.161,0.0,0.318,0.871,Rap
0.73,0.603,-11.963,0.0726,0.653,0.0,0.1009999999999999,0.621,Rap
0.758,0.574,-7.832999999999999,0.217,0.216,0.0,0.144,0.706,Rap
0.971,0.614,-5.843999999999999,0.113,0.0767,0.0,0.236,0.27,Rap
0.89,0.53,-9.891,0.362,0.165,0.0,0.106,0.644,Rap
0.87,0.35,-6.082000000000001,0.2769999999999999,0.0066099999999999,0.000483,0.108,0.175,Rap
0.564,0.7170000000000001,-6.403,0.397,0.0969999999999999,0.0,0.493,0.423,Rap
0.7959999999999999,0.727,-4.598,0.235,0.235,0.0,0.13,0.299,Rap
0.8220000000000001,0.743,-4.772,0.28,0.016,0.0,0.127,0.636,Rap
0.731,0.774,-5.273,0.0555,0.434,3.34e-06,0.114,0.2189999999999999,Rap
0.684,0.379,-12.55,0.047,0.115,0.00056,0.177,0.23,Rap
0.8740000000000001,0.4429999999999999,-9.628,0.241,0.147,0.0,0.124,0.298,Rap
